iter	Logloss
0	0.4642034121
1	0.4066079676
2	0.3533259986
3	0.3416710234
4	0.3115565233
5	0.2629832306
6	0.2264101489
7	0.2122595671
8	0.2024242835
9	0.1890768176
10	0.1794523844
11	0.1771958727
12	0.1641846405
13	0.1512752855
14	0.1451155396
15	0.1413973397
16	0.137260459
17	0.12649466
18	0.1208121801
19	0.112183748
20	0.1094689316
21	0.1079079625
22	0.1028029426
23	0.09771199856
24	0.09176366307
25	0.08933899575
26	0.08752016485
27	0.08719690401
28	0.08494032499
29	0.08241330966
30	0.07997337635
31	0.0768751475
32	0.0760828233
33	0.07397254544
34	0.0701870959
35	0.06809543152
36	0.0666241339
37	0.06400673842
38	0.0606588865
39	0.05997331347
40	0.0586197259
41	0.05681446936
42	0.05557513114
43	0.05402954828
44	0.05371548957
45	0.05052480569
46	0.04975717989
47	0.04775571278
48	0.04676285279
49	0.04480778625
50	0.04288476378
51	0.0420640081
52	0.04071588021
53	0.04018943401
54	0.04002285667
55	0.03804775446
56	0.03675753542
57	0.03644273903
58	0.03540866647
59	0.03470180284
60	0.03438778508
61	0.03394629239
62	0.03299226386
63	0.03273313907
64	0.03223493605
65	0.03221233181
66	0.0306317902
67	0.03012576987
68	0.02922309883
69	0.02828408522
70	0.02814323047
71	0.0278413691
72	0.02767208084
73	0.02744986026
74	0.02664594076
75	0.02551636091
76	0.02449515869
77	0.02396013334
78	0.02348062014
79	0.02337041485
80	0.02323185587
81	0.02289708794
82	0.02224006766
83	0.02153309326
84	0.02144162797
85	0.02036307035
86	0.01966063186
87	0.01958582341
88	0.01910279039
89	0.01864769963
90	0.01828457766
91	0.01802717599
92	0.01756580967
93	0.01756574341
94	0.01735399033
95	0.01705510208
96	0.01693313016
97	0.01690295025
98	0.01586741718
99	0.01570899577
